ROWS=28
COLS=50
WIDTH=32
HEIGHT=32
BG=25,/backgrounds/bgsky.png
TS=1,ground,/tileset/ground.png,32,32,64
SPRITES=1232,180,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Button 206,84,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Button 112,212,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 144,212,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 240,276,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 272,276,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 432,84,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 464,84,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 624,148,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 848,372,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 784,372,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 1552,628,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 1584,628,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 144,84,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 528,84,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Information 816,244,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Question 1520,84,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 1552,84,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 1456,84,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 1488,84,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 816,564,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 848,564,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 784,564,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Coin 1328,628,br.com.giorgetti.games.squareplatform.gameobjects.interaction.Button 176,84,br.com.giorgetti.games.squareplatform.gameobjects.interaction.NameDataInput
PLAYER=48,84
[1] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1 5,1,8,1 6,1,8,1 7,1,11,0 8,1,11,0 9,1,11,0 10,1,11,0 11,1,11,0 12,1,11,0 13,1,8,1 14,1,8,1 15,1,8,1 16,1,8,1 17,1,8,1 18,1,8,1 19,1,8,1 20,1,8,1 21,1,8,1 22,1,8,1 23,1,8,1 24,1,8,1 25,1,8,1 26,1,8,1 27,1,8,1 28,1,8,1 29,1,8,1 30,1,8,1 31,1,8,1 32,1,8,1 33,1,11,0 34,1,11,0 35,1,5,1 36,1,5,1 37,1,5,1 38,1,5,1 39,1,12,0 40,1,12,0 41,1,12,0 42,1,5,1 43,1,5,1 44,1,5,1 45,1,8,1 46,1,8,1 47,1,8,1 48,1,8,1 49,1,8,1
[2] 0,1,8,1 1,1,1,1 2,1,1,1 3,1,1,1 4,1,1,1 5,1,1,1 6,1,1,1 13,1,1,1 14,1,1,1 15,1,1,1 16,1,1,1 17,1,1,1 18,1,1,1 19,1,1,1 20,1,1,1 21,1,1,1 22,1,1,1 23,1,1,1 24,1,1,1 25,1,1,1 26,1,1,1 27,1,1,1 28,1,1,1 29,1,1,1 30,1,1,1 31,1,1,1 32,1,1,1 35,1,5,1 36,1,5,1 37,1,5,1 38,1,5,1 39,1,12,0 40,1,12,0 41,1,12,0 42,1,5,1 43,1,5,1 44,1,5,1 45,1,1,1 46,1,1,1 47,1,1,1 48,1,1,1 49,1,1,1
[3] 0,1,8,1 35,1,5,1 36,1,5,1 37,1,5,1 38,1,5,1 39,1,12,0 40,1,12,0 41,1,12,0 42,1,5,1 43,1,5,1 44,1,5,1 49,1,27,0
[4] 0,1,8,1 19,1,8,1 20,1,8,1 21,1,8,1 35,1,5,0 36,1,5,0 37,1,5,0 38,1,5,0 39,1,12,0 40,1,12,0 41,1,12,0 42,1,5,0 43,1,5,0 44,1,5,0 45,1,8,1 46,1,8,1 47,1,8,1 48,1,8,1 49,1,8,1
[5] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1 5,1,8,1 6,1,8,1 7,1,8,1 8,1,8,1 35,1,5,1 36,1,5,1 37,1,5,1 38,1,5,1 42,1,5,1 43,1,5,1 44,1,5,1 45,1,8,1 46,1,8,1 47,1,8,1 48,1,8,1 49,1,8,1
[6] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,1,1 4,1,1,1 23,1,1,1 24,1,8,1 25,1,8,1 44,1,8,1 45,1,8,1 46,1,8,1 47,1,8,1 48,1,8,1 49,1,8,1
[7] 0,1,8,1 1,1,8,1 2,1,8,1 14,1,1,1 15,1,1,1 16,1,1,1 24,1,1,1 25,1,1,1 44,1,8,1 45,1,8,1 46,1,8,1 47,1,8,1 48,1,8,1 49,1,8,1
[8] 0,1,8,1 1,1,8,1 2,1,8,1 7,1,1,1 8,1,1,1 9,1,1,1 10,1,1,1 44,1,8,1 45,1,8,1 46,1,8,1 47,1,8,1 48,1,8,1 49,1,8,1
[9] 0,1,8,1 1,1,8,1 2,1,8,1 19,1,1,1 20,1,1,1 21,1,1,1 29,1,1,1 30,1,1,1 31,1,1,1 32,1,1,1 33,1,1,1 34,1,1,1 44,1,8,1 45,1,8,1 46,1,8,1 47,1,8,1 48,1,8,1 49,1,8,1
[10] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1 44,1,8,1 45,1,8,1 46,1,8,1 47,1,8,1 48,1,8,1 49,1,8,1
[11] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1 16,1,1,1 17,1,1,1 24,1,1,1 25,1,1,1 26,1,1,1
[12] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1 25,1,26,0 39,1,1,1 40,1,1,1 41,1,1,1 42,1,1,1 43,1,1,1
[13] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1 12,1,1,1 13,1,1,1 14,1,1,1
[14] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
[15] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1 16,1,1,1 17,1,1,1 18,1,1,1 19,1,1,1 20,1,1,1 21,1,1,1 31,1,1,1 32,1,1,1 33,1,1,1
[16] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
[17] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1 24,1,1,1 25,1,1,1 26,1,1,1 36,1,1,1 37,1,1,1 38,1,1,1
[18] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1 48,1,21,1 49,1,21,1
[19] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1 40,1,1,1 41,1,1,1 48,1,21,1 49,1,21,1
[20] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
[21] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
[22] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
[23] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
[24] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
[25] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
[26] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
[27] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
[28] 0,1,8,1 1,1,8,1 2,1,8,1 3,1,8,1 4,1,8,1
